bench_id,date,hw_profile,engine_ver,model,quant,tp,dp,max_num_batched_tokens,max_num_seqs,prefix_cache,batch_invariant,concurrency,input_len,output_len,tok_s_output,tok_s_total,ttft_p50_ms,ttft_p99_ms,itl_p50_ms,itl_p99_ms,kv_cache_usage,notes
BN1-c139-z10-c128-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,776.41,9874.98,4395.77,18806.01,54.701,1115.058,1.0,BN-1 realistic cell count; ds=custom;n=512;dur=84.4s;completed=512;req_s=6.066;mean_in_tok=1500;pc_hit=58.51%;pc_q=768000;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500
BN1-c556-z10-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,844.37,10739.27,2867.79,4460.41,36.362,1008.281,0.485,BN-1 realistic cell count; ds=custom;n=512;dur=77.6s;completed=512;req_s=6.597;mean_in_tok=1500;pc_hit=58.05%;pc_q=768000;depth=3;cells=556;zipf=1.0;shared_tok=1000;indiv_tok=500
BN1-c139-z15-c128-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,795.89,10122.7,3418.26,9822.93,57.917,1145.622,1.0,BN-1 realistic cell count; ds=custom;n=512;dur=82.3s;completed=512;req_s=6.218;mean_in_tok=1500;pc_hit=62.28%;pc_q=768000;depth=3;cells=139;zipf=1.5;shared_tok=1000;indiv_tok=500
BN2-s1000i500-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,867.19,11029.58,2751.19,4181.87,35.841,938.429,0.637,BN-2 sharing cliff; ds=custom;n=512;dur=75.6s;completed=512;req_s=6.775;mean_in_tok=1500;pc_hit=59.38%;pc_q=768000;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500
BN1-c556-z10-c128-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,128,1500,128,771.06,9806.92,4380.04,19710.82,54.037,1104.122,0.999,BN-1 realistic cell count; ds=custom;n=512;dur=85.0s;completed=512;req_s=6.024;mean_in_tok=1500;pc_hit=57.06%;pc_q=768000;depth=3;cells=556;zipf=1.0;shared_tok=1000;indiv_tok=500
BN1-c32-uni-anchor-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,854.17,10863.99,2737.71,4325.98,36.271,987.511,0.477,BN-1 anchor: stage-3 condition re-measured under stage-4 parallel load; ds=custom;n=512;dur=76.7s;completed=512;req_s=6.673;mean_in_tok=1500;pc_hit=58.95%;pc_q=768000;depth=3;cells=32;zipf=0.0;shared_tok=1000;indiv_tok=500
BN1-dp7-free-c64-o128-c139z10,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,6077.86,77302.73,2668.36,5047.92,35.942,1007.157,,"DP7 simultaneous;numa=0;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=512;wall=88.9s;req_s_total=47.483;per_gpu_out_tok_s=[881.7, 863.8, 851.5, 868.0, 870.9, 868.4, 873.7];spread=3.5%;pc_hit=59.39%;BN-1 DP7 at the realistic W1 point;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500"
BN1-dp7-free-c64-o64-c139z10,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,64,3951.71,96569.95,2861.48,5115.48,35.927,1059.3,,"DP7 simultaneous;numa=0;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=768;wall=101.5s;req_s_total=61.745;per_gpu_out_tok_s=[571.7, 562.6, 552.0, 554.8, 576.2, 563.7, 570.8];spread=4.3%;pc_hit=58.78%;BN-1 DP7 at the highest-req/s point;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500"
BN2C-b200-c139-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1500,128,871.2,11080.6,1957.35,4744.62,35.811,966.279,0.563,BN-2C cell-clause length sweep; ds=custom;n=512;dur=75.2s;completed=512;req_s=6.806;mean_in_tok=1500;pc_hit=59.39%;pc_q=768000;depth=3;cells=139;zipf=1.0;shared_tok=1000;indiv_tok=500;b_cell=200
BN2C-b500-c139-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1800,128,681.36,10262.91,2993.09,5449.21,39.902,1051.314,0.827,BN-2C cell-clause length sweep; ds=custom;n=512;dur=96.2s;completed=512;req_s=5.323;mean_in_tok=1800;pc_hit=53.6%;pc_q=921600;depth=3;cells=139;zipf=1.0;shared_tok=1300;indiv_tok=500;b_cell=500
BN2C-b500-c32-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1800,128,718.07,10815.99,2808.1,5456.61,39.524,1033.449,0.82,BN-2C cell-clause length sweep; ds=custom;n=512;dur=91.3s;completed=512;req_s=5.610;mean_in_tok=1800;pc_hit=57.68%;pc_q=921600;depth=3;cells=32;zipf=1.0;shared_tok=1300;indiv_tok=500;b_cell=500
BN2C-b800-c139-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,2100,128,518.6,9026.88,3075.42,7269.89,43.939,1111.847,0.996,BN-2C cell-clause length sweep; ds=custom;n=512;dur=126.4s;completed=512;req_s=4.052;mean_in_tok=2100;pc_hit=48.82%;pc_q=1075200;depth=3;cells=139;zipf=1.0;shared_tok=1600;indiv_tok=500;b_cell=800
BN2C-b500-c556-c64-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,1,8192,128,on,0,64,1800,128,672.61,10131.17,2995.31,5954.23,39.788,1030.231,0.861,BN-2C cell-clause length sweep; ds=custom;n=512;dur=97.4s;completed=512;req_s=5.255;mean_in_tok=1800;pc_hit=51.15%;pc_q=921600;depth=3;cells=556;zipf=1.0;shared_tok=1300;indiv_tok=500;b_cell=500
BN4-s4repl-b200-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,5994.68,76244.88,2928.02,5642.28,35.934,1013.393,0.4812,"arm=ctl-stage4-replica;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=89.8s;dur_max=77.9s;dur_min=75.7s;req_s_sum=46.833;req_s_wall=46.000;out_tok_s_wall=5888.0;tot_tok_s_wall=74888.4;per_gpu_out_tok_s=[865.6, 856.7, 841.1, 853.0, 862.5, 849.5, 866.2];spread=2.9%;pc_hit=57.71%;pc_hit_per_gpu=[57.7, 57.7, 57.71, 57.67, 57.71, 57.73, 57.73];kv_busy_mean_per_gpu=[0.4811, 0.4779, 0.4856, 0.4737, 0.4825, 0.4949, 0.4727];kv_peak_per_gpu=[0.6479, 0.6452, 0.6404, 0.6452, 0.6506, 0.6452, 0.6576];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500;routing=stage4-identical-stream"
BN4-ctl-b200-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,5885.12,74851.31,2810.02,5554.58,36.345,1040.544,0.4884,"arm=ctl;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=91.5s;dur_max=79.7s;dur_min=76.4s;req_s_sum=45.977;req_s_wall=44.995;out_tok_s_wall=5759.3;tot_tok_s_wall=73251.7;per_gpu_out_tok_s=[845.9, 839.8, 822.8, 831.3, 857.5, 837.3, 850.4];spread=4.1%;pc_hit=57.54%;pc_hit_per_gpu=[57.64, 57.67, 57.6, 57.1, 57.81, 57.43, 57.51];kv_busy_mean_per_gpu=[0.5052, 0.4794, 0.4811, 0.5035, 0.4787, 0.4862, 0.4849];kv_peak_per_gpu=[0.6551, 0.6537, 0.6367, 0.6584, 0.6591, 0.6526, 0.6491];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500;routing=control-full-mixture"
BN4-aff-b200-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,6214.72,79043.49,2772.49,5550.39,36.003,1054.409,0.4534,"arm=aff-equal;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=87.6s;dur_max=75.6s;dur_min=71.2s;req_s_sum=48.553;req_s_wall=47.409;out_tok_s_wall=6068.4;tot_tok_s_wall=77181.9;per_gpu_out_tok_s=[920.3, 890.8, 866.9, 882.5, 889.9, 879.6, 884.7];spread=6.0%;pc_hit=61.85%;pc_hit_per_gpu=[63.57, 62.47, 61.7, 61.68, 60.94, 61.56, 61.02];kv_busy_mean_per_gpu=[0.4227, 0.4525, 0.448, 0.4586, 0.4626, 0.4516, 0.4778];kv_peak_per_gpu=[0.5841, 0.6034, 0.6057, 0.6128, 0.6366, 0.6184, 0.6335];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500;routing=affinity-cellmod7-balanced"
BN4-affprop-b200-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,6091.06,77470.69,2685.75,5464.41,36.008,1010.34,0.4429,"arm=aff-proportional;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[1021, 607, 467, 414, 403, 348, 324];n_total=3584;wall=155.3s;dur_max=142.2s;dur_min=48.8s;req_s_sum=47.586;req_s_wall=25.197;out_tok_s_wall=3225.2;tot_tok_s_wall=41020.1;per_gpu_out_tok_s=[918.8, 880.9, 849.8, 865.8, 870.6, 855.5, 849.7];spread=7.9%;pc_hit=62.19%;pc_hit_per_gpu=[63.81, 62.62, 61.8, 61.43, 60.97, 60.97, 60.6];kv_busy_mean_per_gpu=[0.4386, 0.4455, 0.4356, 0.4435, 0.4567, 0.4289, 0.4517];kv_peak_per_gpu=[0.5868, 0.6037, 0.6049, 0.6167, 0.6128, 0.6078, 0.6302];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500;routing=affinity-cellmod7-true-zipf-load"
BN4-affrep-b200-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,6207.16,78947.26,2613.89,5363.52,35.61,995.596,0.4479,"arm=aff-replicated;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[672, 466, 368, 414, 502, 489, 673];n_total=3584;wall=109.1s;dur_max=96.0s;dur_min=54.4s;req_s_sum=48.493;req_s_wall=37.324;out_tok_s_wall=4777.5;tot_tok_s_wall=60764.1;per_gpu_out_tok_s=[895.8, 873.6, 865.7, 877.4, 896.2, 890.2, 908.2];spread=4.8%;pc_hit=61.91%;pc_hit_per_gpu=[62.6, 61.57, 60.77, 61.36, 61.3, 61.97, 62.82];kv_busy_mean_per_gpu=[0.4337, 0.4435, 0.4526, 0.4541, 0.4544, 0.4491, 0.4481];kv_peak_per_gpu=[0.5927, 0.6232, 0.623, 0.6161, 0.6217, 0.6176, 0.6055];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500;routing=affinity-cellmod7-top3-replicated"
BN4-ctl-b500-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1800,128,4675.84,70429.86,2968.88,8012.16,40.086,1066.024,0.6679,"arm=ctl;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=111.8s;dur_max=99.4s;dur_min=96.8s;req_s_sum=36.530;req_s_wall=36.060;out_tok_s_wall=4615.7;tot_tok_s_wall=69523.5;per_gpu_out_tok_s=[664.6, 664.0, 659.4, 671.6, 674.5, 677.1, 664.6];spread=2.7%;pc_hit=51.7%;pc_hit_per_gpu=[51.12, 51.42, 52.34, 52.18, 51.09, 52.87, 50.89];kv_busy_mean_per_gpu=[0.6603, 0.6733, 0.6727, 0.6682, 0.6595, 0.6639, 0.6773];kv_peak_per_gpu=[0.8552, 0.8616, 0.8493, 0.8429, 0.8574, 0.841, 0.8527];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=500;shared_tok=1300;indiv_tok=500;routing=control-full-mixture"
BN4-aff-b500-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1800,128,5263.37,79279.44,2888.27,7471.04,39.241,1088.343,0.5875,"arm=aff-equal;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=102.4s;dur_max=90.3s;dur_min=80.1s;req_s_sum=41.120;req_s_wall=39.678;out_tok_s_wall=5078.8;tot_tok_s_wall=76499.8;per_gpu_out_tok_s=[818.6, 763.0, 746.6, 737.1, 732.4, 725.5, 740.1];spread=12.4%;pc_hit=60.67%;pc_hit_per_gpu=[65.26, 62.27, 61.64, 59.66, 58.28, 58.5, 59.1];kv_busy_mean_per_gpu=[0.5123, 0.5793, 0.5451, 0.6121, 0.6305, 0.6076, 0.6256];kv_peak_per_gpu=[0.6842, 0.7609, 0.7628, 0.7894, 0.8035, 0.8083, 0.7975];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=500;shared_tok=1300;indiv_tok=500;routing=affinity-cellmod7-balanced"
BN4-affprop-b500-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1800,128,5214.41,78542.0,2967.32,7523.59,39.088,1088.259,0.5698,"arm=aff-proportional;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[939, 629, 472, 452, 420, 360, 312];n_total=3584;wall=160.5s;dur_max=147.0s;dur_min=54.0s;req_s_sum=40.738;req_s_wall=24.386;out_tok_s_wall=3121.5;tot_tok_s_wall=47017.1;per_gpu_out_tok_s=[817.8, 767.6, 739.6, 712.1, 730.5, 707.6, 739.3];spread=14.8%;pc_hit=61.64%;pc_hit_per_gpu=[65.74, 62.72, 61.93, 59.1, 58.57, 57.76, 58.96];kv_busy_mean_per_gpu=[0.5184, 0.5502, 0.5394, 0.6049, 0.594, 0.6104, 0.5713];kv_peak_per_gpu=[0.7026, 0.736, 0.7543, 0.7798, 0.7778, 0.7871, 0.7784];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=500;shared_tok=1300;indiv_tok=500;routing=affinity-cellmod7-true-zipf-load"
BN4-affrep-b500-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1800,128,5256.96,79183.03,2801.21,7215.98,38.824,1048.518,0.5807,"arm=aff-replicated;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[614, 459, 363, 452, 529, 530, 637];n_total=3584;wall=114.4s;dur_max=101.5s;dur_min=64.1s;req_s_sum=41.070;req_s_wall=35.308;out_tok_s_wall=4519.4;tot_tok_s_wall=68073.0;per_gpu_out_tok_s=[778.8, 739.9, 724.7, 723.9, 740.6, 745.7, 803.2];spread=10.6%;pc_hit=60.92%;pc_hit_per_gpu=[63.15, 60.24, 59.38, 59.11, 59.12, 60.45, 63.31];kv_busy_mean_per_gpu=[0.5584, 0.5627, 0.5992, 0.5955, 0.5989, 0.5817, 0.5687];kv_peak_per_gpu=[0.774, 0.7892, 0.7865, 0.7825, 0.7956, 0.7915, 0.7514];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=500;shared_tok=1300;indiv_tok=500;routing=affinity-cellmod7-top3-replicated"
BN4-ctl-b200-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,64,3909.93,95549.03,2982.63,5415.25,35.84,1039.152,0.4311,"arm=ctl;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=71.9s;dur_max=59.6s;dur_min=57.6s;req_s_sum=61.093;req_s_wall=60.103;out_tok_s_wall=3846.6;tot_tok_s_wall=94001.5;per_gpu_out_tok_s=[561.0, 559.4, 549.5, 554.9, 568.5, 554.2, 562.5];spread=3.4%;pc_hit=57.71%;pc_hit_per_gpu=[57.9, 57.94, 57.78, 57.23, 57.97, 57.52, 57.61];kv_busy_mean_per_gpu=[0.4222, 0.4284, 0.4377, 0.4224, 0.4462, 0.4335, 0.427];kv_peak_per_gpu=[0.5889, 0.5949, 0.5991, 0.5983, 0.5897, 0.5995, 0.6028];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500"
BN4-aff-b200-o64,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,64,4176.1,102053.33,2692.96,5510.24,35.537,1064.215,0.4071,"arm=aff-equal;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=68.4s;dur_max=56.3s;dur_min=52.8s;req_s_sum=65.251;req_s_wall=63.670;out_tok_s_wall=4074.9;tot_tok_s_wall=99579.2;per_gpu_out_tok_s=[620.3, 600.4, 582.1, 593.4, 598.4, 587.6, 593.9];spread=6.4%;pc_hit=61.99%;pc_hit_per_gpu=[63.62, 62.61, 61.92, 61.78, 61.1, 61.77, 61.12];kv_busy_mean_per_gpu=[0.3545, 0.4085, 0.4081, 0.4081, 0.4241, 0.4311, 0.4154];kv_peak_per_gpu=[0.504, 0.5682, 0.5524, 0.564, 0.5748, 0.5763, 0.5779];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500"
BN4-ctl-b200-o128-rep2,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,5861.83,74555.1,2976.28,5742.29,36.497,1057.016,0.481,"arm=ctl;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=92.4s;dur_max=80.3s;dur_min=76.6s;req_s_sum=45.796;req_s_wall=44.637;out_tok_s_wall=5713.5;tot_tok_s_wall=72668.8;per_gpu_out_tok_s=[849.3, 831.2, 816.2, 830.6, 856.0, 833.0, 845.5];spread=4.8%;pc_hit=57.55%;pc_hit_per_gpu=[57.69, 57.69, 57.57, 57.07, 57.86, 57.43, 57.54];kv_busy_mean_per_gpu=[0.4746, 0.489, 0.4723, 0.4847, 0.4774, 0.4817, 0.4871];kv_peak_per_gpu=[0.6551, 0.6584, 0.6383, 0.6462, 0.6572, 0.6533, 0.6481];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500;repeat=2"
BN4-aff-b200-o128-rep2,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,6200.02,78856.48,2736.84,5596.96,36.095,1048.316,0.459,"arm=aff-equal;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=88.1s;dur_max=75.9s;dur_min=71.3s;req_s_sum=48.438;req_s_wall=47.243;out_tok_s_wall=6047.1;tot_tok_s_wall=76911.5;per_gpu_out_tok_s=[918.8, 887.6, 863.9, 880.5, 887.7, 877.7, 883.9];spread=6.2%;pc_hit=61.87%;pc_hit_per_gpu=[63.59, 62.52, 61.74, 61.68, 60.91, 61.57, 61.08];kv_busy_mean_per_gpu=[0.4234, 0.4633, 0.4511, 0.4603, 0.4822, 0.4565, 0.4764];kv_peak_per_gpu=[0.5794, 0.6086, 0.6126, 0.6196, 0.636, 0.6232, 0.6221];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;b_cell=200;shared_tok=1000;indiv_tok=500;repeat=2"
BN5-ord-tc-b200-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,5974.33,75986.03,2872.61,5667.31,35.916,1009.555,0.4839,"arm=order-tc;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=90.4s;dur_max=78.2s;dur_min=75.8s;req_s_sum=46.674;req_s_wall=45.841;out_tok_s_wall=5867.7;tot_tok_s_wall=74629.7;per_gpu_out_tok_s=[864.7, 854.9, 838.2, 846.2, 860.3, 849.9, 860.1];spread=3.1%;pc_hit=57.54%;pc_hit_per_gpu=[57.66, 57.69, 57.63, 57.1, 57.84, 57.44, 57.45];kv_busy_mean_per_gpu=[0.4753, 0.481, 0.4916, 0.4806, 0.4924, 0.4835, 0.4831];kv_peak_per_gpu=[0.645, 0.6449, 0.6533, 0.6601, 0.6414, 0.6533, 0.6425];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;routing=control-full-mixture;order=world-type-cell-indiv;b_cell=200;indiv=500;tree_full_tok=280600"
BN5-ord-ct-b200-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1500,128,5615.11,71417.12,2998.87,6243.82,36.675,1052.014,0.5215,"arm=order-ct;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=96.3s;dur_max=84.2s;dur_min=80.3s;req_s_sum=43.868;req_s_wall=42.570;out_tok_s_wall=5449.0;tot_tok_s_wall=69303.9;per_gpu_out_tok_s=[809.2, 805.1, 778.4, 800.1, 816.1, 799.7, 806.5];spread=4.7%;pc_hit=53.98%;pc_hit_per_gpu=[53.83, 54.59, 53.66, 54.05, 54.27, 54.03, 53.39];kv_busy_mean_per_gpu=[0.5093, 0.5155, 0.5279, 0.5323, 0.5312, 0.5264, 0.5081];kv_peak_per_gpu=[0.7012, 0.7097, 0.7035, 0.7016, 0.7062, 0.707, 0.7099];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;routing=control-full-mixture;order=world-cell-type-indiv;b_cell=200;indiv=500;tree_full_tok=306400"
BN5-ord-tc-b500-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1800,128,4653.53,70093.78,3295.35,8395.87,40.253,1091.242,0.655,"arm=order-tc;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=112.9s;dur_max=100.9s;dur_min=97.5s;req_s_sum=36.356;req_s_wall=35.516;out_tok_s_wall=4546.1;tot_tok_s_wall=68474.9;per_gpu_out_tok_s=[667.6, 658.8, 649.4, 664.7, 672.3, 672.3, 668.4];spread=3.4%;pc_hit=51.69%;pc_hit_per_gpu=[51.28, 51.31, 52.29, 52.14, 50.99, 52.81, 51.04];kv_busy_mean_per_gpu=[0.6464, 0.6477, 0.6723, 0.6705, 0.6572, 0.6458, 0.6454];kv_peak_per_gpu=[0.8678, 0.8616, 0.844, 0.8475, 0.8682, 0.8466, 0.8529];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;routing=control-full-mixture;order=world-type-cell-indiv;b_cell=500;indiv=500;tree_full_tok=697600"
BN5-ord-ct-b500-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1800,128,4884.97,73579.8,3055.81,8067.42,39.599,1090.844,0.6347,"arm=order-ct;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=109.3s;dur_max=97.0s;dur_min=91.9s;req_s_sum=38.164;req_s_wall=36.953;out_tok_s_wall=4730.0;tot_tok_s_wall=71245.5;per_gpu_out_tok_s=[713.0, 689.7, 675.7, 696.6, 703.9, 693.3, 712.7];spread=5.3%;pc_hit=55.24%;pc_hit_per_gpu=[55.94, 54.94, 55.4, 55.41, 54.38, 54.9, 55.73];kv_busy_mean_per_gpu=[0.624, 0.6457, 0.6554, 0.6344, 0.6338, 0.6246, 0.6252];kv_peak_per_gpu=[0.8493, 0.8533, 0.8263, 0.8246, 0.8452, 0.8261, 0.8288];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;routing=control-full-mixture;order=world-cell-type-indiv;b_cell=500;indiv=500;tree_full_tok=348100"
BN5-contract-v1-tc-o128,2026-09-04,borrowed-2026-09,vllm-0.28.0,nytopop/Qwen3-8B.w8a8,w8a8-int8,1,7,8192,128,on,0,448,1300,128,7115.45,79381.72,2318.94,4536.75,33.997,723.326,0.3997,"arm=contract-v1-tc;DP7 simultaneous;replicas_ok=7/7;conc_per_gpu=64;n_per_gpu=[512, 512, 512, 512, 512, 512, 512];n_total=3584;wall=77.9s;dur_max=65.9s;dur_min=63.2s;req_s_sum=55.589;req_s_wall=54.402;out_tok_s_wall=6963.4;tot_tok_s_wall=77685.6;per_gpu_out_tok_s=[1024.1, 1008.4, 994.8, 1009.9, 1036.2, 1012.3, 1029.7];spread=4.1%;pc_hit=64.55%;pc_hit_per_gpu=[64.23, 64.28, 64.94, 64.47, 64.64, 64.55, 64.75];kv_busy_mean_per_gpu=[0.4031, 0.3946, 0.3984, 0.4, 0.4051, 0.3977, 0.399];kv_peak_per_gpu=[0.5165, 0.5248, 0.509, 0.5368, 0.5292, 0.5215, 0.5184];cache_reset=7/7;;depth=3;cells=139;zipf=1.0;types=10;routing=control-full-mixture;contract=v1;order=world-type-cell-indiv;static=750;b_cell=250;indiv=300;total=1300;tree_full_tok=350050"
